2014-11-28,-0.10721410122943538
2014-11-29,-0.1315529113265119
2014-11-30,-0.1709841549807562
2014-12-01,-0.18899716545910902
2014-12-02,-0.1181823197867127
2014-12-03,-0.13364164918883203
2014-12-04,-0.13888739314674153
2014-12-05,-0.1752386474370482
2014-12-06,-0.34654440728341435
2014-12-07,-0.35980912185035263
2014-12-08,-0.35488491175528963
2014-12-09,-0.7314170656221636
2014-12-10,-2.0753393325863065
2014-12-11,-2.2440825584154256
2014-12-12,-2.20873666126741
2014-12-13,-1.9517671032658086
2014-12-14,-1.5335568859805928
2014-12-15,-1.3361814520738287
2014-12-16,-1.4794317809411062
2014-12-17,-2.341494068368407
2014-12-18,-2.4752503009389026
2014-12-19,-2.4986183244751
2014-12-20,-2.5400578794798667
2014-12-21,-2.5434067475192643
2014-12-22,-2.5596172139495206
2014-12-23,-2.5924488486518977
2014-12-24,-2.717341305926294
2014-12-25,-2.6207685854715432
2014-12-26,-2.8403783575453208
2014-12-27,-2.798261059853952
2014-12-28,-2.788238963412939
2014-12-29,-2.774270054374352
2014-12-30,-2.7387016080718554
2014-12-31,-2.82407442270879
2015-01-01,-2.7779987618699913
2015-01-02,-2.7957399225617032
2015-01-03,-2.8783027654316586
2015-01-04,-2.8627575648815964
2015-01-05,-2.842785934367382
2015-01-06,-2.8536675918700576
2015-01-07,-2.80552975875502
2015-01-08,-2.789117523578878
2015-01-09,-2.7451156875602023
2015-01-10,-2.8004506189232883
2015-01-11,-2.7909770971493164
2015-01-12,-2.8440492984197387
2015-01-13,-2.4931163583708673
2015-01-14,-2.079987960849377
2015-01-15,-1.933134732040843
2015-01-16,-1.785019188583752
2015-01-17,-1.6792905399276552
2015-01-18,-1.669265585834747
2015-01-19,-1.6616835198647806
2015-01-20,-1.678609286367565
2015-01-21,-1.7705605782836762
2015-01-22,-1.704871779742079
2015-01-23,-1.5814168089783673
2015-01-24,-1.472465209765142
2015-01-25,-1.2602468883634013
2015-01-26,-1.3382885722960554
2015-01-27,-1.1676483243200502
2015-01-28,-1.0284249607462188
2015-01-29,-0.9130982677687063
2015-01-30,-0.8290987453871553
2015-01-31,-0.7217502119046143
2015-02-01,-0.8289894629525235
2015-02-02,-0.6043728138689022
2015-02-03,-0.423682435103158
2015-02-04,-0.3993994214469362
2015-02-05,-0.3111160640481469
2015-02-06,-0.23938230115389394
2015-02-07,-0.1918597940807427
2015-02-08,-0.10459555368451796
2015-02-09,-0.2203085980486361
2015-02-10,-0.14855801133206964
2015-02-11,-0.10033334075946214
2015-02-12,0.5029451355173865
2015-02-13,0.6360035720749744
2015-02-14,0.8502087223564542
2015-02-15,0.8938792808502833
2015-02-16,0.9538692599966508
2015-02-17,1.0932756042932514
2015-02-18,1.157622547554981
2015-02-19,1.2650771059739843
2015-02-20,1.3634875146354068
2015-02-21,1.4457563017951252
2015-02-22,1.4957816923695542
2015-02-23,1.595296734913993
2015-02-24,1.655985884677263
2015-02-25,1.6273562092036946
2015-02-26,1.6468967705017428
2015-02-27,1.6760739330520849
2015-02-28,1.6845619323742351
2015-03-01,1.7144026552550187
2015-03-02,1.7294020017539926
2015-03-03,1.7197745725540243
2015-03-04,1.6946161713932812
2015-03-05,1.6786279599366192
2015-03-06,1.658239033922766
2015-03-07,1.6539993060101004
2015-03-08,1.64624343578436
2015-03-09,1.6580075685757358
2015-03-10,1.6854703690105972
2015-03-11,1.6197914885557128
2015-03-12,1.5954112122008781
2015-03-13,1.562288105612532
2015-03-14,1.5099800436315467
2015-03-15,1.499229212802026
2015-03-16,1.4531211785274185
2015-03-17,1.3489557771940486
2015-03-18,1.1548809394546606
2015-03-19,1.1171502933294888
2015-03-20,1.0940800395621775
2015-03-21,1.0964866786986158
2015-03-22,1.2982005176776013
2015-03-23,1.3008446591774543
2015-03-24,1.213395630241728
2015-03-25,1.2934389453364525
2015-03-26,1.30375555999016
2015-03-27,1.253319537602735
2015-03-28,1.2666256400798384
2015-03-29,1.1885013918847935
2015-03-30,1.1492488103927063
2015-03-31,1.079765002324299
2015-04-01,1.0315021975578997
2015-04-02,1.0616588679354826
2015-04-03,1.0188252732390566
2015-04-04,0.9556224556894644
2015-04-05,0.930870249092664
2015-04-06,0.8878443832810727
2015-04-07,0.8170018144703481
2015-04-08,0.7509856315915932
2015-04-09,0.6635200535060916
2015-04-10,0.5537013505563891
2015-04-11,0.4403780613058598
2015-04-12,0.3553821582569162
2015-04-13,0.20071645905047136
2015-04-14,0.07843993016232884
2015-04-15,-0.04477111023863848
2015-04-16,-0.12824050219111927
2015-04-17,-0.21908256691268438
2015-04-18,-0.30371432291397227
2015-04-19,-0.36889064352617007
2015-04-20,-0.38486818894327085
2015-04-21,-0.44046894312033064
2015-04-22,-0.49426747065830196
2015-04-23,-0.5745462283052752
2015-04-24,-0.6240292895109507
2015-04-25,-0.7223742731403969
2015-04-26,-0.8814542463416826
2015-04-27,-0.8977371629642737
2015-04-28,-1.0497929723681079
2015-04-29,-1.1400971857810156
2015-04-30,-1.126688644991447
2015-05-01,-1.1406911073043984
2015-05-02,-1.1711557109400699
2015-05-03,-1.232429441664169
2015-05-04,-1.3491647207211133
2015-05-05,-1.3681169804243685
2015-05-06,-1.3941303357771322
2015-05-07,-1.2511236185286976
2015-05-08,-1.0407336044471878
2015-05-09,-0.8426483995894437
2015-05-10,-0.6710683119921385
2015-05-11,-0.5834343856868507
2015-05-12,-0.5116366444411078
2015-05-13,-0.39221460883113235
2015-05-14,-0.37264050339998883
2015-05-15,-0.3697444084809627
2015-05-16,-0.35946512650502277
2015-05-17,-0.35429247923025986
2015-05-18,-0.3315070311551523
2015-05-19,-0.3003986849301548
2015-05-20,-0.23288098137838284
2015-05-21,-0.13134207215246135
2015-05-22,0.6513477282395013
2015-05-23,0.6243973886353782
2015-05-24,1.1623447552425294
2015-05-25,0.8740612610151001
2015-05-26,0.8830635494808731
2015-05-27,1.4031329498123193
2015-05-28,2.2507643595268947
2015-05-29,2.3078821413812305
2015-05-30,1.7436380406713934
2015-05-31,1.695035607040711
2015-06-01,1.8927254342537994
2015-06-02,2.2403294263229667
2015-06-03,2.5759365490679156
2015-06-04,2.396739696961856
2015-06-05,2.3510219266936567
2015-06-06,2.1544108681375747
2015-06-07,1.975734008675768
2015-06-08,2.152030005048523
2015-06-09,2.164792625117831
2015-06-10,2.684156082895823
2015-06-11,2.9815066194847732
2015-06-12,3.376495278411099
2015-06-13,3.893215720371313
2015-06-14,3.7368167024761165
2015-06-15,3.2857409851564046
2015-06-16,4.035650631221435
2015-06-17,-0.805076889904321
2015-06-18,-3.3464366945609427
2015-06-19,-4.976406948501864
2015-06-20,-4.894851895226437
2015-06-21,-4.702280194764997
2015-06-22,-4.690036812924032
2015-06-23,-4.562463390704644
2015-06-24,-4.496515671439404
2015-06-25,-4.121680750214565
2015-06-26,-3.979839996301034
2015-06-27,-4.001059725779078
2015-06-28,-3.483845327469688
2015-06-29,-2.7819877477157635
2015-06-30,-2.488387862534996
2015-07-01,-2.5566292711221905
2015-07-02,-2.425885306261084
2015-07-03,-2.756779237057389
2015-07-04,-3.0923638673064895
2015-07-05,-2.7695090558146074
2015-07-06,-3.026708945341739
2015-07-07,-3.2117656501623655
2015-07-08,-3.039985258807212
2015-07-09,-3.21281019362435
2015-07-10,-5.240994491508963
2015-07-11,-0.9926377158194601
2015-07-12,-0.5058140621219904
2015-07-13,-0.3373096849244252
2015-07-14,-0.23472939479209437
2015-07-15,-0.20109690403525482
2015-07-16,-0.13300820112828282
2015-07-17,-0.07988694278465829
2015-07-18,0.0744369743269103
2015-07-19,0.12991375918849465
2015-07-20,0.24045323766258395
2015-07-21,0.3087328924288429
2015-07-22,0.402018537535644
2015-07-23,0.4866043078010434
2015-07-24,0.7075127400277743
2015-07-25,0.7989569765364434
2015-07-26,0.8963686341484561
2015-07-27,1.0042014565134314
2015-07-28,1.1759572009216126
2015-07-29,1.2471428038628167
2015-07-30,1.3153989449188046
2015-07-31,1.4134657248889657
2015-08-01,1.465621708623304
2015-08-02,1.6090009703750237
2015-08-03,1.7583513441980319
2015-08-04,1.92988346445523
2015-08-05,1.9613452395866404
2015-08-06,1.8931928979570152
2015-08-07,1.911307132179717
2015-08-08,1.4244877049479443
2015-08-09,0.5125860213445878
2015-08-10,0.5412043020360001
2015-08-11,0.6061114689348845
2015-08-12,0.743274527641453
2015-08-13,0.7694250458109778
2015-08-14,0.8107293392687401
2015-08-15,0.8147317354731272
2015-08-16,0.820031326024253
2015-08-17,0.7997401696040282
2015-08-18,0.7377846838981454
2015-08-19,0.6983672325837058
2015-08-20,0.6634574469760546
2015-08-21,0.6266702028487425
2015-08-22,0.5906357526591661
2015-08-23,0.5427136653208243
2015-08-24,0.49948149755228677
2015-08-25,0.4366593257972364
2015-08-26,0.38603923555321384
2015-08-27,0.3439616562389938
2015-08-28,0.3244848340114525
2015-08-29,0.2952198276631293
2015-08-30,0.26335380173566947
2015-08-31,0.22665616380336467
2015-09-01,0.17392022380872635
2015-09-02,0.11488711021877923
2015-09-03,0.029007000619592077
2015-09-04,-0.029436032968247223
2015-09-05,-0.08820721391437333
2015-09-06,-0.18458581371917937
2015-09-07,-0.1908770645294129
2015-09-08,-0.1934028452716722
2015-09-09,-0.2559797924591193
2015-09-10,-0.2679842549978847
2015-09-11,-0.28606948098889257
2015-09-12,-0.3350155586398394
2015-09-13,-0.3605189620444471
2015-09-14,-0.3538595880753204
2015-09-15,-0.35001130282589943
2015-09-16,-0.33175538864568904
2015-09-17,-0.24569364939345695
2015-09-18,-0.23412297451705155
2015-09-19,-0.2086466920767099
2015-09-20,-0.14401839268212985
2015-09-21,-0.04323766348507225
2015-09-22,0.06931016207818652
2015-09-23,0.1936430922269356
2015-09-24,0.18641133050721564
2015-09-25,0.18666908051221323
2015-09-26,0.20826146838045698
2015-09-27,0.2085871675331083
2015-09-28,0.26097042517200164
2015-09-29,0.279742777305947
2015-09-30,0.3073449384452103
2015-10-01,0.3349380515138873
2015-10-02,0.35632985209041024
2015-10-03,0.36966088109119205
2015-10-04,0.3555963765782881
2015-10-05,0.3701599273118827
2015-10-06,0.441748210210248
2015-10-07,0.5062956896341902
2015-10-08,0.7457418596627198
2015-10-09,0.7718694992475421
2015-10-10,0.8079195639231178
2015-10-11,0.7742309151643211
2015-10-12,0.7591884994434469
2015-10-13,0.767993944547236
2015-10-14,0.7918481702407838
2015-10-15,0.8552771138610223
2015-10-16,0.9566589971775106
2015-10-17,0.9565469052058381
2015-10-18,0.9025685084419237
2015-10-19,0.9048465581573637
2015-10-20,0.925546620143171
2015-10-21,0.8590358057958598
2015-10-22,0.8936288248694902
2015-10-23,0.7608206843756601
2015-10-24,0.6850824286683885
2015-10-25,0.6362423199902434
2015-10-26,0.5621863390455414
2015-10-27,0.5824406167806476
2015-10-28,0.594204953989569
2015-10-29,0.8448867077281842
2015-10-30,0.722898899782164
2015-10-31,0.09249344575565815
2015-11-01,0.03337333202774677
2015-11-02,-0.25565974598624625
2015-11-03,-0.5858944692407626
2015-11-04,-1.3635817912707553
2015-11-05,-1.7261508995436683
2015-11-06,-2.2681240673650116
2015-11-07,-1.9032556398860143
2015-11-08,-1.5736235343862661
2015-11-09,-1.5398411938093812
2015-11-10,-1.5523301612635219
2015-11-11,-1.508498064287769
2015-11-12,-1.6199836057826862
2015-11-13,-1.5694344015345547
2015-11-14,-1.389968102006101
2015-11-15,-1.4262542189465914
2015-11-16,-1.387241557028673
2015-11-17,-1.3588647147604562
2015-11-18,-1.422247423674006
2015-11-19,-1.3235820197191936
2015-11-20,-1.3339090244116705
2015-11-21,-1.2830240380172122
2015-11-22,-1.168419770520178
2015-11-23,-1.1415694938323775
2015-11-24,-1.0725419381699122
2015-11-25,-0.9737075989373847
2015-11-26,-0.8139717283768919
2015-11-27,-0.7440993927911488
2015-11-28,-0.6294978629650859
2015-11-29,-0.48667058165233074
2015-11-30,-0.37476503092421826
2015-12-01,-0.3656743327375355
2015-12-02,-0.33288234454932625
2015-12-03,-0.23814898778147192
2015-12-04,0.10695528850454036
2015-12-05,0.44654501114788436
2015-12-06,0.594133550262221
2015-12-07,0.7962874382344562
2015-12-08,1.023763660248639
2015-12-09,1.0137422772256077
2015-12-10,0.9009726439362801
2015-12-11,0.8058029132154477
2015-12-12,0.45124539207532555
2015-12-13,0.3097830904249184
2015-12-14,0.24168547551923975
2015-12-15,0.39144992343702406
2015-12-16,0.28356235236309285
2015-12-17,0.36646952405878586
2015-12-18,0.385868268036006
2015-12-19,0.3851952465664426
2015-12-20,0.38923748312849943
2015-12-21,0.42279644602670735
2015-12-22,0.4541682026687349
2015-12-23,0.6606542379573718
2015-12-24,0.7360339781639549
2015-12-25,0.8786749949188777
2015-12-26,0.8883873723527408
2015-12-27,1.0024315960061003
2015-12-28,0.9674318137604545
2015-12-29,1.0853247424408952
2015-12-30,1.080121443024284
2015-12-31,1.2752192650352208
2016-01-01,1.3956792941961824
2016-01-02,1.490525570210753
2016-01-03,1.5336398630633457
2016-01-04,1.6112700090186445
2016-01-05,1.6191444903714365
2016-01-06,1.6518514255386414
2016-01-07,1.7250529030347157
2016-01-08,1.646675059666879
2016-01-09,1.5895333222110812
2016-01-10,1.5552409385956625
2016-01-11,1.4966503718981212
2016-01-12,1.4233606812108512
2016-01-13,1.3923457821379877
2016-01-14,1.3801170141670882
2016-01-15,1.0785513378148874
2016-01-16,1.1969334812092052
2016-01-17,1.3238343333098963
2016-01-18,1.2783608061334115
2016-01-19,1.204273023350826
2016-01-20,1.5154957834946914
2016-01-21,1.3413923817296827
2016-01-22,1.1953709924643057
2016-01-23,1.1057994736972925
2016-01-24,1.099903484237149
2016-01-25,0.9933718872348084
2016-01-26,1.0384621794643776
2016-01-27,1.0559715645590741
2016-01-28,0.9414352575146886
2016-01-29,0.9237450889207329
2016-01-30,0.8662666469680191
2016-01-31,0.8038105590823872
2016-02-01,0.7871585273162367
2016-02-02,0.7611508969874641
2016-02-03,0.7342307699656416
2016-02-04,0.7882552778798028
2016-02-05,0.7551637172905509
2016-02-06,0.6983415028822809
2016-02-07,0.6465267930183192
2016-02-08,0.5728482411105638
2016-02-09,0.502121667834512
2016-02-10,0.42783917043119934
2016-02-11,0.26945023116750866
2016-02-12,0.16020143421388042
2016-02-13,0.004500665552811489
2016-02-14,-0.10679683814002983
2016-02-15,-0.10589080904302532
2016-02-16,-0.08847775190048156
2016-02-17,-0.11278972547682811
2016-02-18,-0.11223658477568997
2016-02-19,-0.08791993468698531
2016-02-20,0.19381901085384096
2016-02-21,0.397750708563737
2016-02-22,0.47669882308659345
2016-02-23,0.25129534298928946
2016-02-24,0.3049047014078817
2016-02-25,0.26034486519476235
2016-02-26,0.33844527225256743
2016-02-27,0.37606523091324107
2016-02-28,0.2929392558663179
2016-02-29,0.18166442054473345
2016-03-01,0.02583928455386831
2016-03-02,-0.16896200314375567
2016-03-03,-0.323659925265467
2016-03-04,-0.7046071637136314
2016-03-05,-0.8965754367050782
2016-03-06,-0.759661839376408
2016-03-07,-0.7090135427272065
2016-03-08,-0.8130196555377145
2016-03-09,-0.8047153457654715
2016-03-10,-0.8501125952175639
2016-03-11,-0.6963480958656431
2016-03-12,-0.8679612265411994
2016-03-13,-0.6093280955603844
2016-03-14,-0.5710655958541768
2016-03-15,-0.48735785844074936
2016-03-16,-0.45618907547751586
2016-03-17,-0.4586786128353999
2016-03-18,-0.6517470449435316
2016-03-19,-0.5009545046827407
2016-03-20,-0.28929380942226196
2016-03-21,-0.1904549608266152
2016-03-22,-0.1154765737503477
2016-03-23,-0.04832315944085131
2016-03-24,-0.1774596349791226
2016-03-25,-0.06112218071349718
2016-03-26,-0.18540120658357964
2016-03-27,-0.06281735384967217
2016-03-28,-0.29729051922360195
2016-03-29,-0.4598090134467313
2016-03-30,-0.5966460088145151
2016-03-31,-0.569220565161325
2016-04-01,-0.7476119188470776
2016-04-02,-0.7740447074359643
2016-04-03,-0.8041597286642229
2016-04-04,-0.7953520601996193
2016-04-05,-0.6924325532256567
2016-04-06,-0.5697582115398779
2016-04-07,-0.5515355337469671
2016-04-08,-0.5293882905521344
2016-04-09,-0.46190545235711616
2016-04-10,-0.3992344329163927
2016-04-11,-0.6066931925766051
2016-04-12,-0.6028429919168261
2016-04-13,-0.7704180177427452
2016-04-14,-0.9352107554217542
2016-04-15,-0.9885761467305766
2016-04-16,-0.9869987330591798
2016-04-17,-1.1497348142712644
2016-04-18,-1.0078185762038705
2016-04-19,-0.7365669461435109
2016-04-20,-0.6217340421643751
2016-04-21,-0.18601491943777082
2016-04-22,0.0817229357874875
2016-04-23,0.28082121442070856
2016-04-24,1.296879856692526
2016-04-25,2.28802662659613
2016-04-26,4.044922310674459
2016-04-27,4.96643179452673
2016-04-28,4.949816403785065
2016-04-29,4.742404723883207
2016-04-30,4.060637136894397
2016-05-01,3.4811097594641396
2016-05-02,2.919542699614817
2016-05-03,2.4614593630429566
2016-05-04,1.8867186379112213
2016-05-05,1.0788476726359542
2016-05-06,0.40218266299579397
2016-05-07,-0.4161217754365806
2016-05-08,-1.2767119155881974
2016-05-09,-2.610408398762024
2016-05-10,-3.539930123271308
2016-05-11,-3.4610894904843237
2016-05-12,-3.2851111988819244
2016-05-13,-3.235865947082739
2016-05-14,-3.088111312496487
2016-05-15,-2.9668964856706364
2016-05-16,-2.993106613407479
2016-05-17,-2.669580220039488
2016-05-18,-2.2063739804248277
2016-05-19,-2.047582638922152
2016-05-20,-1.3899060666784415
2016-05-21,-0.8334169349795119
2016-05-22,-0.4502572720599833
2016-05-23,-0.13138102855429798
2016-05-24,0.009039716103655586
2016-05-25,0.16934117878381014
2016-05-26,0.17287256242879168
2016-05-27,0.3301411903888788
2016-05-28,0.2510299080854242
2016-05-29,-0.25980180955365656
2016-05-30,-0.5897892074409227
2016-05-31,-0.8655547354068577
2016-06-01,-0.9908092825885285
2016-06-02,-1.140168136857857
2016-06-03,-1.1257762386403374
2016-06-04,-1.2992252844550043
2016-06-05,-1.208604857758785
2016-06-06,-1.0996254105833423
2016-06-07,-1.450884175970069
2016-06-08,-1.5602462046526662
2016-06-09,-1.8408843639735661
2016-06-10,-1.6642888473306556
2016-06-11,-1.561768189057885
2016-06-12,-1.233029757147589
2016-06-13,-0.9400233982163931
2016-06-14,-0.8268950576940198
2016-06-15,-1.0212398255732242
2016-06-16,-0.7903505960844932
2016-06-17,-1.695746277657126
2016-06-18,-1.910414704073182
2016-06-19,-1.659983522393593
2016-06-20,-1.9580556599603003
2016-06-21,-2.882234273921879
2016-06-22,-3.320951770674008
2016-06-23,-3.772315579264272
2016-06-24,-3.3586585445913517
2016-06-25,-2.7424011482549866
2016-06-26,-2.282008923644506
2016-06-27,-2.1934122896631836
2016-06-28,-2.1257532510547046
2016-06-29,-2.212084756045219
2016-06-30,-2.2699172147728297
2016-07-01,-2.333043114001023
2016-07-02,-2.2349750041483945
2016-07-03,-2.264295490647265
2016-07-04,-2.1202123208869326
2016-07-05,-2.057331542761712
2016-07-06,-1.9205303937646827
2016-07-07,-1.9712202999711745
2016-07-08,-2.088860978883129
2016-07-09,-2.0604795382401266
2016-07-10,-2.094545210670599
2016-07-11,-2.264601709122113
2016-07-12,-1.942637831356298
2016-07-13,-1.7459327550468695
2016-07-14,-1.5241410521188286
2016-07-15,-1.4914692957371427
2016-07-16,-1.2431968182746211
2016-07-17,-0.6272744842864179
2016-07-18,-0.14316531325713652
2016-07-19,0.3600847686752143
2016-07-20,0.8261271371159064
2016-07-21,1.2691569425148774
2016-07-22,1.3399913770603384
2016-07-23,1.405255187028962
2016-07-24,1.4624872187502722
2016-07-25,1.4678552759694228
2016-07-26,1.486323993850958
2016-07-27,1.5889171462584835
2016-07-28,1.6786636144522873
2016-07-29,1.8061479782422256
2016-07-30,1.8358329807302927
2016-07-31,1.865501245922849
2016-08-01,1.8467770297983974
2016-08-02,1.7104377803734492
2016-08-03,1.816835720433572
2016-08-04,1.824555435126323
2016-08-05,1.81350268668838
2016-08-06,1.8306683894627795
2016-08-07,1.8727374321212562
2016-08-08,1.8661846124737347
2016-08-09,1.8552694540456958
2016-08-10,1.8797434829728183
2016-08-11,1.9296423893522636
2016-08-12,1.959620244062351
2016-08-13,1.8261188059051945
2016-08-14,1.7599544691050173
2016-08-15,1.5633176687630794
